idx,license,mapping_type,map_name
1049324,,undetermined,MapExactMatch
1049324,,undetermined,MapLicenseFamily
1049324,,undetermined,MapFuzzyMatch
6292209,,undetermined,MapNA
6292209,,undetermined,MapExactID
6292209,,undetermined,MapExactMatch
6292209,,undetermined,MapLicenseFamily
1049331,,undetermined,MapNA
1049331,,undetermined,MapExactID
1049331,,undetermined,MapExactMatch
1049331,,undetermined,MapLicenseFamily
1049331,,undetermined,MapFuzzyMatch
328438,,undetermined,MapNA
328438,,undetermined,MapExactID
328438,,undetermined,MapExactMatch
328438,,undetermined,MapLicenseFamily
393975,,undetermined,MapNA
393975,,undetermined,MapExactID
393975,,undetermined,MapExactMatch
393975,,undetermined,MapLicenseFamily
7209726,,undetermined,MapNA
7209726,,undetermined,MapExactID
7209726,,undetermined,MapExactMatch
7209726,,undetermined,MapLicenseFamily
1114880,,undetermined,MapNA
1114880,,undetermined,MapExactID
1114880,,undetermined,MapExactMatch
1114880,,undetermined,MapLicenseFamily
1049345,,undetermined,MapNA
1049345,,undetermined,MapExactID
1049345,,undetermined,MapExactMatch
1049345,,undetermined,MapLicenseFamily
2228992,,undetermined,MapNA
2228992,,undetermined,MapExactID
2228992,,undetermined,MapExactMatch
2228992,,undetermined,MapLicenseFamily
5440260,,undetermined,MapNA
5440260,,undetermined,MapExactID
5440260,,undetermined,MapExactMatch
5440260,,undetermined,MapLicenseFamily
6095621,,undetermined,MapNA
6095621,,undetermined,MapExactID
6095621,,undetermined,MapExactMatch
6095621,,undetermined,MapLicenseFamily
6095621,,undetermined,MapFuzzyMatch
525063,,undetermined,MapNA
525063,,undetermined,MapExactID
525063,,undetermined,MapExactMatch
525063,,undetermined,MapLicenseFamily
1835785,,undetermined,MapNA
1835785,,undetermined,MapExactID
1835785,,undetermined,MapExactMatch
1835785,,undetermined,MapLicenseFamily
2163467,,undetermined,MapNA
2163467,,undetermined,MapExactID
2163467,,undetermined,MapExactMatch
2163467,,undetermined,MapLicenseFamily
2163467,,undetermined,MapFuzzyMatch
66318,,undetermined,MapNA
4981524,,undetermined,MapNA
4981524,,undetermined,MapExactID
4981524,,undetermined,MapExactMatch
4981524,,undetermined,MapLicenseFamily
6554391,,undetermined,MapNA
6554391,,undetermined,MapExactID
6554391,,undetermined,MapExactMatch
6554391,,undetermined,MapLicenseFamily
6619933,,undetermined,MapNA
6619933,,undetermined,MapExactID
6619933,,undetermined,MapExactMatch
6619933,,undetermined,MapLicenseFamily
6619933,,undetermined,MapFuzzyMatch
1704734,,undetermined,MapNA
1704734,,undetermined,MapExactID
1704734,,undetermined,MapExactMatch
1704734,,undetermined,MapLicenseFamily
1704734,,undetermined,MapFuzzyMatch
1835806,,undetermined,MapNA
1835806,,undetermined,MapExactID
1835806,,undetermined,MapExactMatch
1835806,,undetermined,MapLicenseFamily
2753318,,undetermined,MapNA
2753318,,undetermined,MapExactID
2753318,,undetermined,MapExactMatch
2753318,,undetermined,MapLicenseFamily
66347,,undetermined,MapNA
66347,,undetermined,MapExactID
66347,,undetermined,MapExactMatch
66347,,undetermined,MapLicenseFamily
66347,,undetermined,MapFuzzyMatch
5571377,,undetermined,MapNA
5571377,,undetermined,MapExactID
5571377,,undetermined,MapExactMatch
5571377,,undetermined,MapLicenseFamily
2294579,,undetermined,MapNA
2294579,,undetermined,MapExactID
2294579,,undetermined,MapExactMatch
2294579,,undetermined,MapLicenseFamily
2294579,,undetermined,MapFuzzyMatch
3605302,,undetermined,MapNA
3605302,,undetermined,MapExactID
3605302,,undetermined,MapExactMatch
3605302,,undetermined,MapLicenseFamily
3605302,,undetermined,MapFuzzyMatch
7602998,,undetermined,MapNA
7602998,,undetermined,MapExactID
7602998,,undetermined,MapExactMatch
7602998,,undetermined,MapLicenseFamily
7602998,,undetermined,MapFuzzyMatch
4457276,,undetermined,MapNA
4457276,,undetermined,MapExactID
4457276,,undetermined,MapExactMatch
4457276,,undetermined,MapLicenseFamily
4457276,,undetermined,MapFuzzyMatch
6161215,,undetermined,MapNA
6161215,,undetermined,MapExactID
6161215,,undetermined,MapExactMatch
6161215,,undetermined,MapLicenseFamily
832,,undetermined,MapNA
832,,undetermined,MapExactID
832,,undetermined,MapExactMatch
832,,undetermined,MapLicenseFamily
832,,undetermined,MapFuzzyMatch
7209794,,undetermined,MapNA
7209794,,undetermined,MapExactID
7209794,,undetermined,MapExactMatch
7209794,,undetermined,MapLicenseFamily
7603011,,undetermined,MapNA
7603011,,undetermined,MapExactID
7603011,,undetermined,MapExactMatch
7603011,,undetermined,MapLicenseFamily
7668546,,undetermined,MapNA
7668546,,undetermined,MapExactID
7668546,,undetermined,MapExactMatch
7668546,,undetermined,MapLicenseFamily
4522824,,undetermined,MapNA
4522824,,undetermined,MapExactID
4522824,,undetermined,MapExactMatch
4522824,,undetermined,MapLicenseFamily
6161229,,undetermined,MapNA
6161229,,undetermined,MapExactID
6161229,,undetermined,MapExactMatch
6161229,,undetermined,MapLicenseFamily
3801943,,undetermined,MapNA
3801943,,undetermined,MapExactID
3801943,,undetermined,MapExactMatch
3801943,,undetermined,MapLicenseFamily
7144286,,undetermined,MapNA
7144286,,undetermined,MapExactID
7144286,,undetermined,MapExactMatch
7144286,,undetermined,MapLicenseFamily
866,,undetermined,MapNA
6161256,,undetermined,MapNA
6161256,,undetermined,MapExactID
6161256,,undetermined,MapExactMatch
6161256,,undetermined,MapLicenseFamily
6161256,,undetermined,MapFuzzyMatch
3343211,,undetermined,MapNA
3343211,,undetermined,MapExactID
3343211,,undetermined,MapExactMatch
3343211,,undetermined,MapLicenseFamily
3343211,,undetermined,MapFuzzyMatch
6161260,,undetermined,MapNA
6161260,,undetermined,MapExactID
6161260,,undetermined,MapExactMatch
6161260,,undetermined,MapLicenseFamily
6161260,,undetermined,MapFuzzyMatch
131952,,undetermined,MapNA
131952,,undetermined,MapExactID
131952,,undetermined,MapExactMatch
131952,,undetermined,MapLicenseFamily
131952,,undetermined,MapFuzzyMatch
5768061,,undetermined,MapNA
5768061,,undetermined,MapExactID
5768061,,undetermined,MapExactMatch
5768061,,undetermined,MapLicenseFamily
5768061,,undetermined,MapFuzzyMatch
2360190,,undetermined,MapNA
2360190,,undetermined,MapExactID
2360190,,undetermined,MapExactMatch
2360190,,undetermined,MapLicenseFamily
4195198,,undetermined,MapNA
4195198,,undetermined,MapExactID
4195198,,undetermined,MapExactMatch
4195198,,undetermined,MapLicenseFamily
525186,,undetermined,MapNA
525186,,undetermined,MapExactID
525186,,undetermined,MapExactMatch
525186,,undetermined,MapLicenseFamily
2884482,,undetermined,MapNA
2884482,,undetermined,MapExactID
2884482,,undetermined,MapExactMatch
2884482,,undetermined,MapLicenseFamily
900,,undetermined,MapNA
900,,undetermined,MapExactID
900,,undetermined,MapExactMatch
2950021,,undetermined,MapNA
2950021,,undetermined,MapExactID
2950021,,undetermined,MapExactMatch
2950021,,undetermined,MapLicenseFamily
910,,undetermined,MapNA
910,,undetermined,MapExactID
4195214,,undetermined,MapNA
4195214,,undetermined,MapExactID
4195214,,undetermined,MapExactMatch
4195214,,undetermined,MapLicenseFamily
525203,,undetermined,MapNA
525203,,undetermined,MapExactID
525203,,undetermined,MapExactMatch
525203,,undetermined,MapLicenseFamily
5309332,,undetermined,MapNA
5309332,,undetermined,MapExactID
5309332,,undetermined,MapExactMatch
5309332,,undetermined,MapLicenseFamily
5309332,,undetermined,MapFuzzyMatch
6357907,,undetermined,MapNA
6357907,,undetermined,MapExactID
6357907,,undetermined,MapExactMatch
6357907,,undetermined,MapLicenseFamily
525206,,undetermined,MapNA
525206,,undetermined,MapExactID
525206,,undetermined,MapExactMatch
525206,,undetermined,MapLicenseFamily
525207,,undetermined,MapNA
525207,,undetermined,MapExactID
525207,,undetermined,MapExactMatch
525207,,undetermined,MapLicenseFamily
3343258,,undetermined,MapNA
3343258,,undetermined,MapExactID
3343258,,undetermined,MapExactMatch
3343258,,undetermined,MapLicenseFamily
7472028,,undetermined,MapNA
7472028,,undetermined,MapExactID
7472028,,undetermined,MapExactMatch
7472028,,undetermined,MapLicenseFamily
2491293,,undetermined,MapNA
2491293,,undetermined,MapExactID
2491293,,undetermined,MapExactMatch
2491293,,undetermined,MapLicenseFamily
2491293,,undetermined,MapFuzzyMatch
7144352,,undetermined,MapNA
7144352,,undetermined,MapExactID
7144352,,undetermined,MapExactMatch
7144352,,undetermined,MapLicenseFamily
3998626,,undetermined,MapNA
3998626,,undetermined,MapExactID
3998626,,undetermined,MapExactMatch
3998626,,undetermined,MapLicenseFamily
5309347,,undetermined,MapNA
5309347,,undetermined,MapExactID
5309347,,undetermined,MapExactMatch
5309347,,undetermined,MapLicenseFamily
2556837,,undetermined,MapNA
2556837,,undetermined,MapExactID
2556837,,undetermined,MapExactMatch
2556837,,undetermined,MapLicenseFamily
2556842,,undetermined,MapNA
2556842,,undetermined,MapExactID
2556842,,undetermined,MapExactMatch
2556842,,undetermined,MapLicenseFamily
3408815,,undetermined,MapNA
3408815,,undetermined,MapExactID
3408815,,undetermined,MapExactMatch
3408815,,undetermined,MapLicenseFamily
721841,,undetermined,MapNA
721841,,undetermined,MapExactID
721841,,undetermined,MapExactMatch
721841,,undetermined,MapLicenseFamily
2753459,,undetermined,MapNA
2753459,,undetermined,MapExactID
2753459,,undetermined,MapExactMatch
2753459,,undetermined,MapLicenseFamily
4457404,,undetermined,MapNA
4457404,,undetermined,MapExactID
4457404,,undetermined,MapExactMatch
4457404,,undetermined,MapLicenseFamily
721856,,undetermined,MapNA
721856,,undetermined,MapExactID
721856,,undetermined,MapExactMatch
721856,,undetermined,MapLicenseFamily
1901508,,undetermined,MapNA
1901508,,undetermined,MapExactID
1901508,,undetermined,MapExactMatch
1901508,,undetermined,MapLicenseFamily
6620110,,undetermined,MapNA
6620110,,undetermined,MapExactID
6620110,,undetermined,MapExactMatch
6620110,,undetermined,MapLicenseFamily
2753492,,undetermined,MapNA
2753492,,undetermined,MapExactID
2753492,,undetermined,MapExactMatch
2753492,,undetermined,MapLicenseFamily
3277785,,undetermined,MapNA
3277785,,undetermined,MapExactID
3277785,,undetermined,MapExactMatch
3277785,,undetermined,MapLicenseFamily
3802073,,undetermined,MapNA
3802073,,undetermined,MapExactID
3802073,,undetermined,MapExactMatch
3802073,,undetermined,MapLicenseFamily
1442780,,undetermined,MapNA
1442780,,undetermined,MapExactID
1442780,,undetermined,MapExactMatch
1442780,,undetermined,MapLicenseFamily
4195297,,undetermined,MapNA
4195297,,undetermined,MapExactID
4195297,,undetermined,MapExactMatch
4195297,,undetermined,MapLicenseFamily
66531,,undetermined,MapNA
66531,,undetermined,MapExactID
66531,,undetermined,MapExactMatch
66531,,undetermined,MapLicenseFamily
66531,,undetermined,MapFuzzyMatch
6161380,,undetermined,MapNA
6161380,,undetermined,MapExactID
6161380,,undetermined,MapExactMatch
6161380,,undetermined,MapLicenseFamily
197605,,undetermined,MapNA
197605,,undetermined,MapExactID
197605,,undetermined,MapExactMatch
197605,,undetermined,MapLicenseFamily
6489060,,undetermined,MapNA
6489060,,undetermined,MapExactID
6489060,,undetermined,MapExactMatch
6489060,,undetermined,MapLicenseFamily
7013353,,undetermined,MapNA
7013353,,undetermined,MapExactID
7013353,,undetermined,MapExactMatch
7013353,,undetermined,MapLicenseFamily
7013353,,undetermined,MapFuzzyMatch
66540,,undetermined,MapNA
66540,,undetermined,MapExactID
66540,,undetermined,MapExactMatch
66540,,undetermined,MapLicenseFamily
66540,,undetermined,MapFuzzyMatch
7472113,,undetermined,MapNA
7472113,,undetermined,MapExactID
7472113,,undetermined,MapExactMatch
7472113,,undetermined,MapLicenseFamily
394226,,undetermined,MapNA
394226,,undetermined,MapExactID
394226,,undetermined,MapExactMatch
394226,,undetermined,MapLicenseFamily
394226,,undetermined,MapFuzzyMatch
3539955,,undetermined,MapNA
3539955,,undetermined,MapExactID
3539955,,undetermined,MapExactMatch
3539955,,undetermined,MapLicenseFamily
5833716,,undetermined,MapNA
5833716,,undetermined,MapExactID
5833716,,undetermined,MapExactMatch
5833716,,undetermined,MapLicenseFamily
197621,,undetermined,MapNA
197621,,undetermined,MapExactID
197621,,undetermined,MapExactMatch
197621,,undetermined,MapLicenseFamily
197621,,undetermined,MapFuzzyMatch
656382,,undetermined,MapNA
656382,,undetermined,MapExactID
656382,,undetermined,MapExactMatch
656382,,undetermined,MapLicenseFamily
3605502,,undetermined,MapNA
3605502,,undetermined,MapExactID
3605502,,undetermined,MapExactMatch
3605502,,undetermined,MapLicenseFamily
3605502,,undetermined,MapFuzzyMatch
3343360,,undetermined,MapNA
3343360,,undetermined,MapExactID
3343360,,undetermined,MapExactMatch
3343360,,undetermined,MapLicenseFamily
3736578,,undetermined,MapNA
3736578,,undetermined,MapExactID
3736578,,undetermined,MapExactMatch
3736578,,undetermined,MapLicenseFamily
1032,,undetermined,MapNA
1032,,undetermined,MapExactID
1032,,undetermined,MapExactMatch
2163722,,undetermined,MapNA
2163722,,undetermined,MapExactID
2163722,,undetermined,MapExactMatch
2163722,,undetermined,MapLicenseFamily
7603210,,undetermined,MapNA
7603210,,undetermined,MapExactID
7603210,,undetermined,MapExactMatch
7603210,,undetermined,MapLicenseFamily
7603210,,undetermined,MapFuzzyMatch
7472149,,undetermined,MapNA
7472149,,undetermined,MapExactID
7472149,,undetermined,MapExactMatch
7472149,,undetermined,MapLicenseFamily
3998742,,undetermined,MapNA
3998742,,undetermined,MapExactID
3998742,,undetermined,MapExactMatch
3998742,,undetermined,MapLicenseFamily
1048,,undetermined,MapNA
1048,,undetermined,MapExactID
1048,,undetermined,MapExactMatch
1048,,undetermined,MapLicenseFamily
1048,,undetermined,MapFuzzyMatch
2950168,,undetermined,MapNA
2950168,,undetermined,MapExactID
2950168,,undetermined,MapExactMatch
2950168,,undetermined,MapLicenseFamily
5047328,,undetermined,MapNA
5047328,,undetermined,MapExactID
5047328,,undetermined,MapExactMatch
5047328,,undetermined,MapLicenseFamily
6489121,,undetermined,MapNA
6489121,,undetermined,MapExactID
6489121,,undetermined,MapExactMatch
6489121,,undetermined,MapLicenseFamily
1836070,,undetermined,MapNA
1836070,,undetermined,MapExactID
1836070,,undetermined,MapExactMatch
1836070,,undetermined,MapLicenseFamily
7210023,,undetermined,MapNA
7210023,,undetermined,MapExactID
7210023,,undetermined,MapExactMatch
7210023,,undetermined,MapLicenseFamily
1836072,,undetermined,MapNA
1836072,,undetermined,MapExactID
1836072,,undetermined,MapExactMatch
1836072,,undetermined,MapLicenseFamily
7210024,,undetermined,MapNA
7210024,,undetermined,MapExactID
7210024,,undetermined,MapExactMatch
7210024,,undetermined,MapLicenseFamily
7472168,,undetermined,MapNA
7472168,,undetermined,MapExactID
7472168,,undetermined,MapExactMatch
7472168,,undetermined,MapLicenseFamily
1377325,,undetermined,MapNA
1377325,,undetermined,MapExactID
1377325,,undetermined,MapExactMatch
1377325,,undetermined,MapLicenseFamily
3015726,,undetermined,MapNA
3015726,,undetermined,MapExactID
3015726,,undetermined,MapExactMatch
3015726,,undetermined,MapLicenseFamily
3015726,,undetermined,MapFuzzyMatch
2884657,,undetermined,MapNA
2884657,,undetermined,MapExactID
2884657,,undetermined,MapExactMatch
2884657,,undetermined,MapLicenseFamily
4850739,,undetermined,MapNA
4850739,,undetermined,MapExactID
4850739,,undetermined,MapExactMatch
4850739,,undetermined,MapLicenseFamily
3933236,,undetermined,MapNA
3933236,,undetermined,MapExactID
3933236,,undetermined,MapExactMatch
3933236,,undetermined,MapLicenseFamily
6292536,,undetermined,MapNA
6292536,,undetermined,MapExactID
6292536,,undetermined,MapExactMatch
6292536,,undetermined,MapLicenseFamily
7472187,,undetermined,MapNA
7472187,,undetermined,MapExactID
7472187,,undetermined,MapExactMatch
7472187,,undetermined,MapLicenseFamily
5440573,,undetermined,MapNA
5440573,,undetermined,MapExactID
2360388,,undetermined,MapNA
2360388,,undetermined,MapExactID
2360388,,undetermined,MapExactMatch
2360388,,undetermined,MapLicenseFamily
1097,,undetermined,MapNA
1097,,undetermined,MapExactID
1097,,undetermined,MapExactMatch
1097,,undetermined,MapLicenseFamily
1097,,undetermined,MapFuzzyMatch
525392,,undetermined,MapNA
525392,,undetermined,MapExactID
525392,,undetermined,MapExactMatch
525392,,undetermined,MapLicenseFamily
1105,,undetermined,MapNA
1105,,undetermined,MapExactID
1105,,undetermined,MapExactMatch
1105,,undetermined,MapLicenseFamily
3605585,,undetermined,MapNA
3605585,,undetermined,MapExactID
3605585,,undetermined,MapExactMatch
3605585,,undetermined,MapLicenseFamily
5243987,,undetermined,MapNA
5243987,,undetermined,MapExactID
5243987,,undetermined,MapExactMatch
5243987,,undetermined,MapLicenseFamily
525400,,undetermined,MapNA
525400,,undetermined,MapExactID
525400,,undetermined,MapExactMatch
525400,,undetermined,MapLicenseFamily
1901657,,undetermined,MapNA
1901657,,undetermined,MapExactID
1901657,,undetermined,MapExactMatch
1901657,,undetermined,MapLicenseFamily
1901657,,undetermined,MapFuzzyMatch
7144537,,undetermined,MapNA
7144537,,undetermined,MapExactID
7144537,,undetermined,MapExactMatch
7144537,,undetermined,MapLicenseFamily
7144537,,undetermined,MapFuzzyMatch
3540063,,undetermined,MapNA
3540063,,undetermined,MapExactID
3540063,,undetermined,MapExactMatch
3540063,,undetermined,MapLicenseFamily
6358116,,undetermined,MapNA
6358116,,undetermined,MapExactID
6358116,,undetermined,MapExactMatch
6358116,,undetermined,MapLicenseFamily
1049701,,undetermined,MapNA
1049701,,undetermined,MapExactID
1049701,,undetermined,MapExactMatch
1049701,,undetermined,MapLicenseFamily
2229352,,undetermined,MapNA
2229352,,undetermined,MapExactID
2229352,,undetermined,MapExactMatch
2229352,,undetermined,MapLicenseFamily
7406697,,undetermined,MapNA
7406697,,undetermined,MapExactID
7406697,,undetermined,MapExactMatch
7406697,,undetermined,MapLicenseFamily
7406697,,undetermined,MapFuzzyMatch
3409005,,undetermined,MapNA
